name,interface_number,shift_number,swap_number,material_lower,material_lower_primitive_cell,material_lower_percent,material_lower_bulk_n,material_lower_bulk_E_dft,material_lower_bulk_E_mlp,material_lower_termination_min_layer_loc,material_lower_termination_max_layer_loc,material_lower_termination_n_atoms,material_lower_miller_hkl,material_lower_miller_h,material_lower_miller_k,material_lower_miller_l,material_upper,material_upper_primitive_cell,material_upper_bulk_n,material_upper_bulk_E_dft,material_upper_bulk_E_mlp,material_upper_termination_min_layer_loc,material_upper_termination_max_layer_loc,material_upper_termination_n_atoms,material_upper_miller_hkl,material_upper_miller_h,material_upper_miller_k,material_upper_miller_l,material_shift_a,material_shift_b,material_shift_c,material_vector_mismatch_%,material_angle_mismatch_°,material_area_mismatch_%,interface_atoms_n,interface_electron_n,interface_E_dft@dft,interface_E_dft@mlp,interface_E_bulk_form_dft,interface_E_form_delta_dft@dft,interface_E_form_delta_dft@mlp,interface_compute_nodes_dft,interface_compute_time_seconds,interface_compute_time_per_electron_dft,interface_E_mlp@mlp,interface_E_mlp@dft,interface_E_bulk_form_mlp,interface_E_form_delta_mlp@mlp,interface_E_form_delta_mlp@dft,interface_compute_nodes_mlp,interface_compute_time_seconds_mlp,interface_compute_time_per_electron_mlp,mlp_n_times_faster,dft_mlp_rank_distance,fill_colour,is_shift,is_swap,is_valid,is_comparable_dft@dft_mlp@mlp,dft@dft_vs_mlp@mlp_rank_dft,dft@dft_vs_mlp@mlp_rank_mlp,dft@dft_vs_mlp@mlp_rank_distance,dft@dft_vs_mlp@mlp_line_colour,is_comparable_dft@dft_dft@mlp,dft@dft_vs_dft@mlp_rank_dft,dft@dft_vs_dft@mlp_rank_mlp,dft@dft_vs_dft@mlp_rank_distance,dft@dft_vs_dft@mlp_line_colour,is_comparable_mlp@dft_mlp@mlp,mlp@dft_vs_mlp@mlp_rank_dft,mlp@dft_vs_mlp@mlp_rank_mlp,mlp@dft_vs_mlp@mlp_rank_distance,mlp@dft_vs_mlp@mlp_line_colour,is_broken
228_Ge108Si120_001_001_a0.0_b0.0_c0.0_interface1shift1,1,1,1,Ge,False,3.508771929824561,8,-35.08485951,-38.831661,-0.03888,0.03888,18,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.04051,0.04051,20,001,0,0,1,0.0,0.0,0.0,1.183802485,0.0,2.38161087,228,912,920.53243239,1494.226409,-4.855441260625,4.378155669122807,,4,,21.714912280701753,,,,,,1,,,,,,False,False,False,False,,,,,False,,,,,False,,,,,
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift3swap1,7,3,3,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
72_Ge48Si24_001_114_a0.0_b0.0_c0.0_interface6shift1,6,1,1,Ge,False,11.11111111111111,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.04167,0.04167,4,114,1,1,4,0.0,0.0,0.0,4.008624077,0.0,2.267128229,72,288,533.53669555,890.873021,-4.855441260625,8.489218829444445,13.543133430555557,4,,8.333333333333334,-359.659101,,-5.264536625,-3.8253682638888886,,1,,4.225694444444445,1.972062448644207,,"(0.3843137254901961, 0.2196078431372549, 0.7764705882352941)",False,False,False,True,53,52,1,"(0.01568627450980392, 0.9803921568627451, 0.0)",True,53,51,2,"(0.03529411764705882, 0.9607843137254902, 0.0)",False,,,,,False
72_Ge48Si24_001_114_a0.329114_b0.566038_c1.495911_interface6shift4,6,4,4,Ge,False,11.11111111111111,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.04167,0.04167,4,114,1,1,4,0.329114,0.566038,1.495911,4.008624077,0.0,2.267128229,72,288,-308.48799533,-342.031766,-4.855441260625,-3.205568543888889,-3.5805441666666664,4,,6.597222222222222,-360.610176,,-5.264536625,-3.8385776388888897,,1,,2.65625,2.4836601307189543,,"(0.3843137254901961, 0.2196078431372549, 0.7764705882352941)",True,False,True,True,42,48,6,"(0.12156862745098039, 0.8745098039215686, 0.0)",True,42,42,0,"(0.0, 1.0, 0.0)",False,,,,,False
72_Ge48Si24_001_114_a0.936709_b0.188679_c1.495911_interface8shift5,8,5,5,Ge,False,11.11111111111111,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.04167,0.04167,4,114,1,1,4,0.936709,0.188679,1.495911,4.008624077,0.0,2.267128229,72,288,-316.82436704,-350.154133,-4.855441260625,-3.321351484305556,-3.693354819444445,4,,6.319444444444445,-359.328642,,-5.264536625,-3.820778555555555,,1,,2.1979166666666665,2.8751974723538707,,"(0.3843137254901961, 0.2196078431372549, 0.7764705882352941)",True,False,True,True,33,55,22,"(0.4, 0.6, 0.0)",True,33,33,0,"(0.0, 1.0, 0.0)",False,,,,,False
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift2swap7,7,2,2,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
72_Ge48Si24_001_114_a0.329114_b0.81761_c1.495911_interface6shift2,6,2,2,Ge,False,11.11111111111111,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.04167,0.04167,4,114,1,1,4,0.329114,0.81761,1.495911,4.008624077,0.0,2.267128229,72,288,-308.88637081,-342.356338,-4.855441260625,-3.211101536666667,-3.5850521111111107,4,,6.0,-360.610778,,-5.264536625,-3.8385860000000003,,1,,2.7256944444444446,2.2012738853503184,,"(0.3843137254901961, 0.2196078431372549, 0.7764705882352941)",True,False,True,True,40,44,4,"(0.09019607843137255, 0.9058823529411765, 0.0)",True,40,40,0,"(0.0, 1.0, 0.0)",False,,,,,False
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift4swap3,7,4,4,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
120_Ge48Si72_001_011_a0.0_b0.0_c0.0_interface7shift1,7,1,1,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.0,0.0,0.0,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,False,False,False,False,,,,,False,,,,,False,,,,,
216_Ge144Si72_011_013_a0.0_b0.0_c0.0_interface4shift1,4,1,1,Ge,False,3.7037037037037033,8,-35.08485951,-38.831661,-0.0275,0.0275,24,011,0,1,1,Si,False,8,-42.60220066,-45.400925,0.125,0.20833,12,013,0,1,3,0.0,0.0,0.0,1.814228892,0.0,3.019499779,216,864,2116.455912,68787.317622,-4.855441260625,10.158069315601852,,4,,26.796296296296298,,,,,,1,,,,,,False,False,False,False,,,,,False,,,,,False,,,,,
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift3swap3,7,3,3,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift6swap3,7,6,6,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
228_Ge108Si120_001_001_a0.745562_b0.088757_c2.0_interface1shift4,1,4,4,Ge,False,3.508771929824561,8,-35.08485951,-38.831661,-0.03888,0.03888,18,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.04051,0.04051,20,001,0,0,1,0.745562,0.088757,2.0,1.183802485,0.0,2.38161087,228,912,-1063.5764703,-1155.697159,-4.855441260625,-4.324076360219298,-4.699406021929826,4,,14.214912280701755,-1185.193208,,-5.264536625,-4.828774657894737,,1,,1.8508771929824561,7.680094786729859,,"(0.4627450980392157, 0.06666666666666667, 0.9294117647058824)",True,False,True,True,4,10,6,"(0.6, 0.4, 0.0)",True,4,4,0,"(0.0, 1.0, 0.0)",False,,,,,False
216_Ge144Si72_011_013_a0.849057_b0.579882_c1.888632_interface4shift2,4,2,2,Ge,False,3.7037037037037033,8,-35.08485951,-38.831661,-0.0275,0.0275,24,011,0,1,1,Si,False,8,-42.60220066,-45.400925,0.125,0.20833,12,013,0,1,3,0.849057,0.579882,1.888632,1.814228892,0.0,3.019499779,216,864,-960.63905031,-1061.506965,-4.855441260625,-4.0877406950925925,-4.524418421296296,4,,14.893518518518519,-1085.352105,,-5.264536625,-4.634812587962963,,1,,3.466435185185185,4.296494156928214,,"(0.4588235294117647, 0.07058823529411765, 0.9254901960784314)",True,False,True,True,24,34,10,"(0.29411764705882354, 0.7019607843137254, 0.0)",True,24,16,8,"(0.3333333333333333, 0.6666666666666666, 0.0)",False,,,,,False
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift6swap8,7,6,6,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
156_Ge48Si108_114_001_a0.163522_b0.976331_c1.585635_interface5shift4,5,4,4,Ge,False,5.128205128205128,8,-35.08485951,-38.831661,-0.04167,0.04167,8,114,1,1,4,Si,False,8,-42.60220066,-45.400925,-0.04051,0.04051,18,001,0,0,1,0.163522,0.976331,1.585635,4.008629799,0.0,2.267122269,156,624,-717.66143754,-783.80474,-4.855441260625,-4.102399854935897,-4.484436884615385,4,,9.256410256410257,-824.553459,,-5.264536625,-4.745646621794871,,1,,3.77724358974359,2.450572761985575,,"(0.44313725490196076, 0.10196078431372549, 0.8941176470588236)",True,False,True,True,18,25,7,"(0.2784313725490196, 0.7176470588235294, 0.0)",True,18,26,8,"(0.3058823529411765, 0.6901960784313725, 0.0)",False,,,,,False
156_Ge48Si108_114_001_a0.289308_b0.727811_c1.585635_interface5shift3,5,3,3,Ge,False,5.128205128205128,8,-35.08485951,-38.831661,-0.04167,0.04167,8,114,1,1,4,Si,False,8,-42.60220066,-45.400925,-0.04051,0.04051,18,001,0,0,1,0.289308,0.727811,1.585635,4.008629799,0.0,2.267122269,156,624,-717.2535885,-783.612013,-4.855441260625,-4.0997854380128205,-4.483201455128205,4,,8.878205128205128,-825.863916,,-5.264536625,-4.754046987179487,,1,,4.44551282051282,1.9971160778658976,,"(0.44313725490196076, 0.10196078431372549, 0.8941176470588236)",True,False,True,True,22,20,2,"(0.09019607843137255, 0.9058823529411765, 0.0)",True,22,31,9,"(0.2901960784313726, 0.7058823529411765, 0.0)",False,,,,,False
228_Ge108Si120_001_001_a0.911243_b0.08284_c2.0_interface1shift1,1,1,1,Ge,False,3.508771929824561,8,-35.08485951,-38.831661,-0.03888,0.03888,18,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.04051,0.04051,20,001,0,0,1,0.911243,0.08284,2.0,1.183802485,0.0,2.38161087,228,912,-1063.53814703,-1155.655626,-4.855441260625,-4.323908275701753,-4.699223859649123,4,,14.31140350877193,-1185.193085,,-5.264536625,-4.8287741184210535,,1,,1.962719298245614,7.291620111731843,,"(0.4627450980392157, 0.06666666666666667, 0.9294117647058824)",True,False,True,True,11,12,1,"(0.08235294117647059, 0.9137254901960784, 0.0)",True,11,11,0,"(0.0, 1.0, 0.0)",False,,,,,False
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift3swap2,7,3,3,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift2swap8,7,2,2,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
120_Ge48Si72_001_011_a0.0_b0.0_c0.0_interface7shift1swap3,7,1,1,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.0,0.0,0.0,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,False,True,False,False,,,,,False,,,,,False,,,,,
228_Ge108Si120_001_001_a0.745562_b0.106509_c2.0_interface2shift7,2,7,7,Ge,False,3.508771929824561,8,-35.08485951,-38.831661,-0.03888,0.03888,18,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.04051,0.04051,20,001,0,0,1,0.745562,0.106509,2.0,1.183802485,0.0,2.38161087,228,912,-1063.52768834,-1155.647694,-4.855441260625,-4.3238624042543865,-4.699189070175439,4,,14.337719298245615,-1186.125033,,-5.264536625,-4.8328616096491235,,1,,3.106359649122807,4.61560183551006,,"(0.4627450980392157, 0.06666666666666667, 0.9294117647058824)",True,False,True,True,15,5,10,"(0.6666666666666666, 0.3333333333333333, 0.0)",True,15,14,1,"(0.06666666666666667, 0.9333333333333333, 0.0)",False,,,,,False
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift4swap7,7,4,4,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
120_Ge48Si72_114_013_a0.037736_b0.786982_c1.486533_interface3shift8,3,8,8,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.04167,0.04167,8,114,1,1,4,Si,False,8,-42.60220066,-45.400925,0.125,0.20833,12,013,0,1,3,0.037736,0.786982,1.486533,1.814228892,0.0,3.019487858,120,480,,,,,,4,,,,,,,,1,,,,,,True,False,False,False,,,,,False,,,,,False,,,,,
72_Ge48Si24_001_114_a0.0_b0.0_c0.0_interface8shift1,8,1,1,Ge,False,11.11111111111111,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.04167,0.04167,4,114,1,1,4,0.0,0.0,0.0,4.008624077,0.0,2.267128229,72,288,477.83222508,853.476099,-4.855441260625,7.715545628472223,13.02373173611111,4,,7.763888888888889,-359.168186,,-5.264536625,-3.81855,,1,,4.184027777777778,1.8556016597510374,,"(0.3843137254901961, 0.2196078431372549, 0.7764705882352941)",False,False,False,True,52,57,5,"(0.08627450980392157, 0.9098039215686274, 0.0)",True,52,50,2,"(0.03529411764705882, 0.9607843137254902, 0.0)",False,,,,,False
156_Ge84Si72_001_112_a0.0_b0.0_c0.0_interface15shift1,15,1,1,Ge,False,5.128205128205128,8,-35.08485951,-38.831661,-0.03888,0.03888,14,001,0,0,1,Si,False,8,-42.60220066,-45.400925,0.125,0.20833,12,112,1,1,2,0.0,0.0,0.0,4.008624554,0.380735219,3.269535303,156,624,552.85048052,2349.388271,-4.855441260625,4.041907312115384,15.600133698717949,4,,14.333333333333334,-792.741359,,-5.264536625,-4.5417229038461535,,1,,5.721153846153846,2.505322128851541,,"(0.44313725490196076, 0.10196078431372549, 0.8941176470588236)",False,False,False,True,49,37,12,"(0.24313725490196078, 0.7529411764705882, 0.0)",True,49,52,3,"(0.054901960784313725, 0.9411764705882353, 0.0)",False,,,,,False
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift7swap6,7,7,7,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift2swap2,7,2,2,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
228_Ge108Si120_001_001_a0.242604_b0.278107_c2.0_interface2shift5,2,5,5,Ge,False,3.508771929824561,8,-35.08485951,-38.831661,-0.03888,0.03888,18,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.04051,0.04051,20,001,0,0,1,0.242604,0.278107,2.0,1.183802485,0.0,2.38161087,228,912,-1063.55440519,-1155.674518,-4.855441260625,-4.323979583421052,-4.699306719298247,4,,14.232456140350877,-1186.127302,,-5.264536625,-4.83287156140351,,1,,2.7708333333333335,5.136525524337158,,"(0.4627450980392157, 0.06666666666666667, 0.9294117647058824)",True,False,True,True,6,3,3,"(0.4980392156862745, 0.4980392156862745, 0.0)",True,6,6,0,"(0.0, 1.0, 0.0)",False,,,,,False
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift8swap8,7,8,8,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift2swap4,7,2,2,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift8swap3,7,8,8,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
84_Ge48Si36_011_001_a0.0_b0.0_c0.0_interface14shift1,14,1,1,Ge,False,9.523809523809524,8,-35.08485951,-38.831661,-0.0275,0.0275,8,011,0,1,1,Si,False,8,-42.60220066,-45.400925,-0.04051,0.04051,6,001,0,0,1,0.0,0.0,0.0,1.183791161,0.538054943,2.267128229,84,336,823.40860549,13331.266461,-4.855441260625,10.727329353095238,159.70832198809524,4,,118.0,-425.432694,,-5.264536625,-4.061906047619048,,1,,7.026785714285714,16.792884371029224,,"(0.4, 0.18823529411764706, 0.807843137254902)",False,False,False,True,55,38,17,"(0.3058823529411765, 0.6901960784313725, 0.0)",True,55,55,0,"(0.0, 1.0, 0.0)",False,,,,,False
72_Ge48Si24_001_114_a0.43038_b0.943396_c1.495911_interface8shift1,8,1,1,Ge,False,11.11111111111111,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.04167,0.04167,4,114,1,1,4,0.43038,0.943396,1.495911,4.008624077,0.0,2.267128229,72,288,-316.6388785,-349.879665,-4.855441260625,-3.318775254583333,-3.6895427638888885,4,,6.055555555555555,-361.398793,,-5.264536625,-3.8495306527777777,,1,,2.2395833333333335,2.703875968992248,,"(0.3843137254901961, 0.2196078431372549, 0.7764705882352941)",True,False,True,True,38,40,2,"(0.047058823529411764, 0.9490196078431372, 0.0)",True,38,38,0,"(0.0, 1.0, 0.0)",False,,,,,False
156_Ge48Si108_114_001_a0.0_b0.0_c0.0_interface5shift1,5,1,1,Ge,False,5.128205128205128,8,-35.08485951,-38.831661,-0.04167,0.04167,8,114,1,1,4,Si,False,8,-42.60220066,-45.400925,-0.04051,0.04051,18,001,0,0,1,0.0,0.0,0.0,4.008629799,0.0,2.267122269,156,624,4110.48360603,69072.476634,-4.855441260625,26.84724786025641,443.31223858974363,4,,17.128205128205128,-823.475889,,-5.264536625,-4.738739121794873,,1,,5.009615384615385,3.4190658989123475,,"(0.44313725490196076, 0.10196078431372549, 0.8941176470588236)",False,False,False,True,57,27,30,"(0.5254901960784314, 0.47058823529411764, 0.0)",True,57,56,1,"(0.01568627450980392, 0.9803921568627451, 0.0)",False,,,,,False
192_Ge72Si120_013_001_a0.0_b0.0_c0.0_interface11shift1,11,1,1,Ge,False,4.166666666666666,8,-35.08485951,-38.831661,0.125,0.20833,12,013,0,1,3,Si,False,8,-42.60220066,-45.400925,-0.04051,0.04051,20,001,0,0,1,0.0,0.0,0.0,4.008617401,0.0,2.872276306,192,768,1607.50226467,8339.321637,-4.855441260625,8.777027733541667,43.872678244791665,4,,21.005208333333332,-1003.196129,,-5.264536625,-4.7862684531249995,,1,,7.014322916666667,2.9946166697605343,,"(0.4549019607843137, 0.08235294117647059, 0.9137254901960784)",False,False,False,True,54,17,37,"(0.6823529411764706, 0.3137254901960784, 0.0)",True,54,54,0,"(0.0, 1.0, 0.0)",False,,,,,False
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift3swap7,7,3,3,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
216_Ge144Si72_011_013_a0.09434_b0.579882_c1.888632_interface4shift4,4,4,4,Ge,False,3.7037037037037033,8,-35.08485951,-38.831661,-0.0275,0.0275,24,011,0,1,1,Si,False,8,-42.60220066,-45.400925,0.125,0.20833,12,013,0,1,3,0.09434,0.579882,1.888632,1.814228892,0.0,3.019499779,216,864,-960.62948493,-1061.503903,-4.855441260625,-4.0876964109259255,-4.524404245370371,4,,16.73148148148148,-1085.299758,,-5.264536625,-4.634570240740741,,1,,3.170138888888889,5.277838627236218,,"(0.4588235294117647, 0.07058823529411765, 0.9254901960784314)",True,False,True,True,27,35,8,"(0.22745098039215686, 0.7686274509803922, 0.0)",True,27,19,8,"(0.29411764705882354, 0.7019607843137254, 0.0)",False,,,,,False
120_Ge48Si72_001_011_a0.0_b0.0_c0.0_interface7shift1swap7,7,1,1,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.0,0.0,0.0,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,False,True,False,False,,,,,False,,,,,False,,,,,
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift4swap8,7,4,4,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
120_Ge48Si72_114_013_a0.037736_b0.792899_c1.486533_interface3shift2,3,2,2,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.04167,0.04167,8,114,1,1,4,Si,False,8,-42.60220066,-45.400925,0.125,0.20833,12,013,0,1,3,0.037736,0.792899,1.486533,1.814228892,0.0,3.019487858,120,480,,,,,,4,,,,,,,,1,,,,,,True,False,False,False,,,,,False,,,,,False,,,,,
120_Ge48Si72_114_013_a0.289308_b0.792899_c1.486533_interface3shift3,3,3,3,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.04167,0.04167,8,114,1,1,4,Si,False,8,-42.60220066,-45.400925,0.125,0.20833,12,013,0,1,3,0.289308,0.792899,1.486533,1.814228892,0.0,3.019487858,120,480,,,,,,4,,,,,,,,1,,,,,,True,False,False,False,,,,,False,,,,,False,,,,,
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift5swap2,7,5,5,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift1swap7,7,1,1,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift4swap4,7,4,4,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
120_Ge48Si72_001_011_a0.898734_b0.138365_c2.1_interface7shift8swap6,7,8,8,Ge,False,6.666666666666667,8,-35.08485951,-38.831661,-0.03888,0.03888,8,001,0,0,1,Si,False,8,-42.60220066,-45.400925,-0.02864,0.02864,12,011,0,1,1,0.898734,0.138365,2.1,4.008624077,0.0,2.267128229,120,480,,,,,,4,,,,,,,,1,,,,,,True,True,False,False,,,,,False,,,,,False,,,,,
